TID;OMRÅDE;OVERTRÆD;INDHOLD
2007K1;Hele landet;Overtrædelsens art i alt;121167
2007K1;Hele landet;Straffelov i alt;104604
2007K1;Hele landet;Uoplyst straffelov;0
2007K1;Hele landet;Seksualforbrydelser i alt;647
2007K1;Hele landet;Blodskam mv.;23
2007K1;Hele landet;Voldtægt mv.;131
2007K1;Hele landet;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);44
2007K1;Hele landet;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K1;Hele landet;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);60
2007K1;Hele landet;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K1;Hele landet;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K1;Hele landet;Grooming;0
2007K1;Hele landet;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);6
2007K1;Hele landet;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);4
2007K1;Hele landet;Blufærdighedskrænkelse ved beføling;93
2007K1;Hele landet;Blufærdighedskrænkelse ved blotteri;91
2007K1;Hele landet;Blufærdighedskrænkelse i øvrigt;124
2007K1;Hele landet;Utugt mv.;71
2007K1;Hele landet;Voldsforbrydelser i alt;4601
2007K1;Hele landet;Vold og lignende mod offentlig myndighed;734
2007K1;Hele landet;Opløb/forstyrrelse af offentlig orden;139
2007K1;Hele landet;Manddrab;8
2007K1;Hele landet;Forsøg på manddrab;44
2007K1;Hele landet;Psykisk vold mv.;0
2007K1;Hele landet;Simpel vold;2299
2007K1;Hele landet;Alvorligere vold;363
2007K1;Hele landet;Særlig alvorlig vold;6
2007K1;Hele landet;Vold mod sagesløs;0
2007K1;Hele landet;Forsætlig legemskrænkelse i øvrigt;0
2007K1;Hele landet;Forsætlig legemsbeskadigelse;0
2007K1;Hele landet;Uagtsomt manddrab/legemsbeskadigelse;13
2007K1;Hele landet;Forbrydelse mod liv og legeme;74
2007K1;Hele landet;Forbrydelse mod den personlige frihed;62
2007K1;Hele landet;Trusler;859
2007K1;Hele landet;Ejendomsforbrydelser i alt;97798
2007K1;Hele landet;Dokumentfalsk;441
2007K1;Hele landet;Dokumentfalsk med check;83
2007K1;Hele landet;Brandstiftelse;346
2007K1;Hele landet;Indbrud i forretning, virksomhed mv.;7173
2007K1;Hele landet;Indbrud i beboelser;9528
2007K1;Hele landet;Indbrud i ubeboede bebyggelser;3817
2007K1;Hele landet;Tyveri fra bil, båd mv.;11269
2007K1;Hele landet;Butikstyverier mv.;4505
2007K1;Hele landet;Andre tyverier;24049
2007K1;Hele landet;Tyveri/brugstyveri af køretøj;4227
2007K1;Hele landet;Tyveri/brugstyveri af knallert;1878
2007K1;Hele landet;Tyveri/brugstyveri af cykel;13882
2007K1;Hele landet;Tyveri/brugstyveri af andet;1606
2007K1;Hele landet;Ulovlig omgang med hittegods;138
2007K1;Hele landet;Underslæb;101
2007K1;Hele landet;Bedrageri;1487
2007K1;Hele landet;Checkbedrageri;47
2007K1;Hele landet;Mandatsvig;26
2007K1;Hele landet;Afpresning og åger;41
2007K1;Hele landet;Skyldnersvig;20
2007K1;Hele landet;Hæleri;400
2007K1;Hele landet;Røveri;692
2007K1;Hele landet;Grov skattesvig mv.;47
2007K1;Hele landet;Hærværk;11928
2007K1;Hele landet;Uagtsomt hæleri;10
2007K1;Hele landet;Berigelsesforbrydelse og formuekrænkelse;57
2007K1;Hele landet;Andre straffelovsforbrydelser i alt;1558
2007K1;Hele landet;Forbrydelse mod offentlig myndighed mv.;425
2007K1;Hele landet;Forbrydelse i offentlig tjeneste;9
2007K1;Hele landet;Falsk forklaring for retten;25
2007K1;Hele landet;Falsk forklaring i øvrigt;304
2007K1;Hele landet;Forbrydelse vedrørende penge og bevismateriale;170
2007K1;Hele landet;Salg af narkotika mv.;187
2007K1;Hele landet;Smugling mv. af narkotika;36
2007K1;Hele landet;Almenskadelige forbrydelser mv.;16
2007K1;Hele landet;Ulovligt erhverv mv.;23
2007K1;Hele landet;Forbrydelser i familieforhold;19
2007K1;Hele landet;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;50
2007K1;Hele landet;Tilhold (Udgået 2012);121
2007K1;Hele landet;Freds- og ærekrænkelser;173
2007K1;Hele landet;Særlove i alt;16563
2007K1;Hele landet;Lov om euforiserende stoffer;4106
2007K1;Hele landet;Våbenloven;1690
2007K1;Hele landet;Skatte- og afgiftslove mv.;300
2007K1;Hele landet;Andre strafferetlige særlove;4795
2007K1;Hele landet;Sundheds- og sociallove;388
2007K1;Hele landet;Bygge- og boliglove;33
2007K1;Hele landet;Miljøloven;467
2007K1;Hele landet;Love vedrørende dyr, jagt mv.;1367
2007K1;Hele landet;Love vedrørende arbejde, transport mv.;1653
2007K1;Hele landet;Selskabs- og firmalovgivningen mv.;47
2007K1;Hele landet;Love vedrørende forsvaret o.l.;391
2007K1;Hele landet;Love vedrørende offentlige forsyninger;68
2007K1;Hele landet;Love vedrørende spil, bevilling, næring;1230
2007K1;Hele landet;Særlovgivning i øvrigt;28
2007K1;Hele landet;Uoplyst særlovgivning;0
2007K1;Region Hovedstaden;Overtrædelsens art i alt;44860
2007K1;Region Hovedstaden;Straffelov i alt;38580
2007K1;Region Hovedstaden;Uoplyst straffelov;0
2007K1;Region Hovedstaden;Seksualforbrydelser i alt;156
2007K1;Region Hovedstaden;Blodskam mv.;3
2007K1;Region Hovedstaden;Voldtægt mv.;32
2007K1;Region Hovedstaden;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);10
2007K1;Region Hovedstaden;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K1;Region Hovedstaden;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);7
2007K1;Region Hovedstaden;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K1;Region Hovedstaden;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K1;Region Hovedstaden;Grooming;0
2007K1;Region Hovedstaden;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Region Hovedstaden;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);2
2007K1;Region Hovedstaden;Blufærdighedskrænkelse ved beføling;31
2007K1;Region Hovedstaden;Blufærdighedskrænkelse ved blotteri;27
2007K1;Region Hovedstaden;Blufærdighedskrænkelse i øvrigt;28
2007K1;Region Hovedstaden;Utugt mv.;16
2007K1;Region Hovedstaden;Voldsforbrydelser i alt;1604
2007K1;Region Hovedstaden;Vold og lignende mod offentlig myndighed;317
2007K1;Region Hovedstaden;Opløb/forstyrrelse af offentlig orden;139
2007K1;Region Hovedstaden;Manddrab;1
2007K1;Region Hovedstaden;Forsøg på manddrab;14
2007K1;Region Hovedstaden;Psykisk vold mv.;0
2007K1;Region Hovedstaden;Simpel vold;694
2007K1;Region Hovedstaden;Alvorligere vold;134
2007K1;Region Hovedstaden;Særlig alvorlig vold;2
2007K1;Region Hovedstaden;Vold mod sagesløs;0
2007K1;Region Hovedstaden;Forsætlig legemskrænkelse i øvrigt;0
2007K1;Region Hovedstaden;Forsætlig legemsbeskadigelse;0
2007K1;Region Hovedstaden;Uagtsomt manddrab/legemsbeskadigelse;2
2007K1;Region Hovedstaden;Forbrydelse mod liv og legeme;33
2007K1;Region Hovedstaden;Forbrydelse mod den personlige frihed;29
2007K1;Region Hovedstaden;Trusler;239
2007K1;Region Hovedstaden;Ejendomsforbrydelser i alt;36221
2007K1;Region Hovedstaden;Dokumentfalsk;160
2007K1;Region Hovedstaden;Dokumentfalsk med check;11
2007K1;Region Hovedstaden;Brandstiftelse;194
2007K1;Region Hovedstaden;Indbrud i forretning, virksomhed mv.;2373
2007K1;Region Hovedstaden;Indbrud i beboelser;3512
2007K1;Region Hovedstaden;Indbrud i ubeboede bebyggelser;877
2007K1;Region Hovedstaden;Tyveri fra bil, båd mv.;3742
2007K1;Region Hovedstaden;Butikstyverier mv.;1836
2007K1;Region Hovedstaden;Andre tyverier;10324
2007K1;Region Hovedstaden;Tyveri/brugstyveri af køretøj;1465
2007K1;Region Hovedstaden;Tyveri/brugstyveri af knallert;477
2007K1;Region Hovedstaden;Tyveri/brugstyveri af cykel;6326
2007K1;Region Hovedstaden;Tyveri/brugstyveri af andet;330
2007K1;Region Hovedstaden;Ulovlig omgang med hittegods;53
2007K1;Region Hovedstaden;Underslæb;38
2007K1;Region Hovedstaden;Bedrageri;496
2007K1;Region Hovedstaden;Checkbedrageri;7
2007K1;Region Hovedstaden;Mandatsvig;12
